country,eruptions_per_100000_sqmile
Afghanistan,0
Albania,3
Algeria,0
American Samoa,552
Andorra,235
Angola,0
Anguilla,1078
Antigua & Barbuda,248
Argentina,0
Armenia,13
Aruba,569
Australia,0
Austria,1
Azerbaijan,1
Bahamas,0
Bahrain,165
Bangladesh,0
Barbados,255
Belarus,0
Belgium,3
Belize,4
Benin,0
Bermuda,2075
Bhutan,2
Bolivia,0
Bosnia & Herzegovina,2
Botswana,0
Brazil,0
British Virgin Is.,718
Brunei,19
Bulgaria,0
Burkina Faso,0
Burma,0
Burundi,3
Cambodia,0
Cameroon,4
Canada,0
Cape Verde,300
Cayman Islands,419
Central African Rep.,0
Chad,0
Chile,70
China,0
Colombia,10
Comoros,1617
Dem. Rep. Congo,0
Cong,0
Cook Islands,458
Costa Rica,368
Cote d'Ivoire,0
Croatia,1
Cuba,0
Cyprus,11
Czech Republic,1
Denmark,2
Djibouti,4
Dominica,1737
Dominican Republic,2
East Timor,7
Ecuador,92
Egypt,0
El Salvador,185
Equatorial Guinea,3
Eritrea,5
Estonia,2
Ethiopia,3
Faroe Islands,78
Fiji,203
Finland,0
France,53
French Guiana,1
French Polynesia,26
Gabon,0
Gambi,0
Gaza Strip,305
Georgia,4
Germany,0
Ghana,0
Gibraltar,15714
Greece,15
Greenland,0
Grenada,4680
Guadeloupe,61
Guam,203
Guatemala,132
Guernsey,1410
Guinea,0
Guinea-Bissau,3
Guyana,0
Haiti,3
Honduras,3
Hong Kong,100
Hungary,1
Iceland,491
India,0
Indonesia,68
Iran,0
Iraq,0
Ireland,1
Isle of Man,192
Israel,5
Italy,145
Jamaica,10
Japan,439
Jersey,948
Jordan,1
Kazakhstan,0
Kenya,6
Kiribati,135
North Kore,0
South Kore,0
Kuwait,6
Kyrgyzstan,0
Laos,0
Latvia,1
Lebanon,10
Lesotho,3
Liberia,0
Libya,0
Liechtenstein,687
Lithuania,1
Luxembourg,42
Macau,3928
Macedonia,4
Madagascar,0
Malawi,0
Malaysia,0
Maldives,366
Mali,0
Malta,348
Marshall Islands,9
Martinique,100
Mauritania,0
Mauritius,53
Mayotte,294
Mexico,12
Micronesi,14
Moldova,3
Monaco,55000
Mongolia,0
Montserrat,1078
Morocco,0
Mozambique,0
Namibia,0
Nauru,5238
Nepal,0
Netherlands,9
Netherlands Antilles,114
New Caledonia,5
New Zealand,120
Nicaragua,182
Niger,0
Nigeria,0
N. Mariana Islands,230
Norway,3
Oman,0
Pakistan,0
Palau,240
Panama,1
Papua New Guinea,45
Paraguay,0
Peru,2
Philippines,47
Poland,0
Portugal,73
Puerto Rico,7
Qatar,9
Reunion,43
Romania,0
Russia,4
Rwanda,4
S. Sudan,0
Saint Helena,266
Saint Kitts & Nevis,421
Saint Lucia,178
St Pierre & Miquelon,454
Saint Vincent and the Grenadines,5681
Samoa,444
San Marino,1803
Sao Tome & Principe,109
Saudi Arabia,0
Senegal,0
Serbia,1
Seychelles,241
Sierra Leone,1
Singapore,158
Slovakia,2
Slovenia,5
Solomon Islands,116
Somalia,0
South Africa,0
Spain,16
Sri Lanka,1
Sudan,0
Suriname,0
Swaziland,6
Sweden,0
Switzerland,2
Syria,0
Taiwan,5
Tajikistan,0
Tanzania,4
Thailand,0
Togo,1
Tonga,3622
Trinidad & Tobago,21
Tunisia,0
Turkey,5
Turkmenistan,0
Turks & Caicos Is,255
Tuvalu,4230
Uganda,1
Ukraine,0
United Arab Emirates,1
United Kingdom,18
United States of America,0
Uruguay,0
Uzbekistan,0
Vanuatu,1017
Venezuela,0
Vietnam,0
Virgin Islands,57
Wallis and Futuna,401
West Bank,18
Western Sahara,0
Yemen,3
Zambia,0
Zimbabwe,0
