country,eruptions_per_10000_sqmile
Afghanistan,0.01698841698841699
Albania,0.38263531376095733
Algeria,0.004618472209393133
American Samoa,55.27638190954774
Andorra,23.504273504273506
Angola,0.008823293494826343
Anguilla,107.84313725490196
Antigua & Barbuda,24.830699774266368
Argentina,0.054573907889363144
Armenia,1.3758389261744965
Aruba,56.994818652849744
Australia,0.02224578338331046
Austria,0.13115535948491713
Azerbaijan,0.12702078521939955
Bahamas,0.07173601147776185
Bahrain,16.54135338345865
Bangladesh,0.0763888888888889
Barbados,25.52204176334107
Belarus,0.05298651252408478
Belgium,0.36032494758909855
Belize,0.4789689105634416
Benin,0.09767359261232464
Bermuda,207.54716981132077
Bhutan,0.23404255319148937
Bolivia,0.028218245371297492
Bosnia & Herzegovina,0.21514209157229755
Botswana,0.018322034745240436
Brazil,0.0012922985468102842
British Virgin Is.,71.89542483660132
Brunei,1.9064124783362222
Bulgaria,0.09917951492200885
Burkina Faso,0.04011670313639679
Burma,0.01621223286661754
Burundi,0.3952569169960475
Cambodia,0.06076005302695538
Cameroon,0.4648325761399967
Canada,0.03014621414628626
Cape Verde,30.002479543763947
Cayman Islands,41.98473282442748
Central African Rep.,0.017656954271698794
Chad,0.031931464174454825
Chile,7.016315476583659
China,0.01469215251496307
Colombia,1.054517038220755
Comoros,161.75115207373273
Congo Dem. Rep.,0.0004263646867711829
Congo Repub. of the,0.0029239766081871343
Cook Islands,45.833333333333336
Costa Rica,36.81017612524462
Cote d'Ivoire,0.034112758171556165
Croatia,0.19454564748328676
Cuba,0.09922424679776295
Cyprus,1.1891891891891893
Czech Republic,0.13947708771840847
Denmark,0.25525595210470137
Djibouti,0.47826086956521746
Dominica,173.74005305039788
Dominican Republic,0.22573363431151242
East Timor,0.7329912707403213
Ecuador,9.278459585272959
Egypt,0.010984073094013681
El Salvador,18.583650190114067
Equatorial Guinea,0.39214288260668073
Eritrea,0.5028025057698648
Estonia,0.24322292486622743
Ethiopia,0.3557717985639595
Faroe Islands,7.86275911365261
Fiji,20.30651340996169
Finland,0.03253042333910009
France,5.303182640805806
French Guiana,0.1208791208791209
French Polynesia,2.6397888168946486
Gabon,0.04109583923307692
Gambi,0.08849557522123895
Gaza Strip,30.55555555555556
Georgia,0.44476327116212344
Germany,0.0588200694076819
Ghana,0.04593669088783096
Gibraltar,1571.4285714285716
Greece,1.5234197362437472
Greenland,0.005078284057050367
Grenada,468.02325581395354
Guadeloupe,6.179775280898877
Guam,20.33271719038817
Guatemala,13.233538433281293
Guernsey,141.02564102564105
Guinea,0.04474145539887008
Guinea-Bissau,0.3045404208194906
Guyana,0.05116993068800298
Haiti,0.39639639639639646
Honduras,0.36577750022303507
Hong Kong,10.073260073260073
Hungary,0.1182414274965065
Iceland,49.13592233009709
India,0.0033459160053412986
Indonesia,6.893156337265036
Iran,0.0066747572815533986
Iraq,0.025167478127173556
Ireland,0.15651678998292545
Isle of Man,19.230769230769234
Israel,0.5296100144439095
Italy,14.57690137104538
Jamaica,1.0008188517878265
Japan,43.91070176135086
Jersey,94.82758620689657
Jordan,0.11917659804983749
Kazakhstan,0.004048136017370183
Kenya,0.6539088646700421
Kiribati,13.563501849568434
North Kore,0.008296001327360213
South Kore,0.010154346060113728
Kuwait,0.617283950617284
Kyrgyzstan,0.055415617128463476
Laos,0.04645270270270271
Latvia,0.17030763752341732
Lebanon,1.0576923076923077
Lesotho,0.362378520836765
Liberia,0.09876986621172668
Libya,0.0062516339497823295
Liechtenstein,68.75
Lithuania,0.16871165644171782
Luxembourg,4.253673627223511
Macau,392.8571428571429
Macedonia,0.43421623968736434
Madagascar,0.06984191877895883
Malawi,0.09284267386900742
Malaysia,0.03335860500379075
Maldives,36.66666666666667
Mali,0.008870967741935484
Malta,34.81012658227848
Marshall Islands,0.9279568078285811
Martinique,10.0
Mauritania,0.010672358591248668
Mauritius,5.392156862745098
Mayotte,29.41176470588235
Mexico,1.2019974145142076
Micronesi,1.4245014245014247
Moldova,0.32503028691309876
Monaco,5500.0
Mongolia,0.019819501878377308
Montserrat,107.84313725490196
Morocco,0.024633299742470048
Mozambique,0.0137227260819122
Namibia,0.013326581198859247
Nauru,523.8095238095239
Nepal,0.07473790774624443
Netherlands,0.9873332370081395
Netherlands Antilles,11.458333333333334
New Caledonia,0.5771248688352572
New Zealand,12.025457793657884
Nicaragua,18.232504980925757
Niger,0.008681925808997633
Nigeria,0.01190775172987157
N. Mariana Islands,23.060796645702307
Norway,0.3119190122358725
Oman,0.05177445166148923
Pakistan,0.01368261313033311
Palau,24.0174672489083
Panama,0.14066496163682865
Papua New Guinea,4.517759917033964
Paraguay,0.02704363859864782
Peru,0.22642037939029896
Philippines,4.77
Poland,0.03517917392903402
Portugal,7.3708478098516075
Puerto Rico,0.7976794778825236
Qatar,0.9617906793739618
Reunion,4.370282081843465
Romania,0.04631578947368421
Russia,0.49785654047976013
Rwanda,0.4176475055053535
Saint Helena,26.634382566585955
Saint Kitts & Nevis,42.145593869731805
Saint Lucia,17.857142857142858
St Pierre & Miquelon,45.45454545454546
Saint Vincent and the Grenadines,568.1233933161955
Samoa,44.49728260869565
San Marino,180.32786885245903
Sao Tome & Principe,10.98901098901099
Saudi Arabia,0.05151531535023784
Senegal,0.05606809725266324
Serbia,0.12448931089507816
Seychelles,24.17582417582418
Sierra Leone,0.15333147477000278
Singapore,15.873015873015873
Slovakia,0.2252021701300031
Slovenia,0.5425935973955508
Solomon Islands,11.634446397188048
Somalia,0.01725065356453391
South Africa,0.025411669038422444
Spain,1.666065747193838
Sri Lanka,0.16765736930345984
Sudan,0.03631560253969774
Suriname,0.06737306302443805
Swaziland,0.6335310718193862
Sweden,0.024446400156456962
Switzerland,0.26640833131508845
Syria,0.05940166324657091
Taiwan,0.5836575875486382
Tajikistan,0.07686932215234102
Tanzania,0.4242995618392804
Thailand,0.021400778210116735
Togo,0.19371312846702476
Tonga,362.2994652406417
Trinidad & Tobago,2.145085803432137
Tunisia,0.06723305421429009
Turkey,0.5777755002690307
Turkmenistan,0.02253636549887318
Turks & Caicos Is,25.581395348837212
Tuvalu,423.07692307692315
Uganda,0.17369937298762922
Ukraine,0.018220970680801724
United Arab Emirates,0.13272200772200773
United Kingdom,1.8013234212891105
United States,0.00010382685003872741
Uruguay,0.06242197253433209
Uzbekistan,0.024586499776486366
Vanuatu,101.72131147540983
Venezuela,0.012060742283866017
Vietnam,0.09406481369098191
Virgin Islands,5.7591623036649215
Wallis and Futuna,40.14598540145985
West Bank,1.877133105802048
Western Sahara,0.041353383458646614
Yemen,0.3238820387522019
Zambia,0.014615725989683958
Zimbabwe,0.028163244405755544
